"target_code","target_name","target_mode","forecast_origin","target_date","horizon","model_key","model","model_family","latest_observed_level","origin_value_status","target_response_forecast","cumulative_log_forecast","cumulative_percent_forecast","annualized_percent_forecast","raw_level_forecast","level_forecast_formula","level_RMSE","relative_level_RMSE","level_RMSE_rank","target_response_RMSE","relative_target_response_RMSE","target_response_RMSE_rank","cumulative_log_RMSE","cumulative_log_RMSE_rank","window_start_date","window_size","training_observations","n_features","n_selected","tuning_parameter","validation_loss","missing_before","short_gap_imputed_count","final_imputed_count","dropped_predictor_count","total_imputed_count","missing_after","em_iterations","em_converged","em_last_change","execution_profile","status","status_message","latest_origin_observed","prediction"
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"Ridge","Ridge","Regularization",102.6475,"Observed",0.000798762574903267,0.000798762574903267,0.0799081670683766,0.96312355829129,102.729523735792,"forecast_level = origin_level * exp(predicted_log_change)",2.44009632166427,1.4038563811844,11,0.0293235907585943,1.55712654938539,11,0.0293235907585943,11,1996-06-01,360,356,516,509,"8.60012",7.83237106541894e-05,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.000798762574903267
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-06-01,1,"Factor","Factor","Factor",102.6475,"Observed",0.00137892839937775,0.00137892839937775,0.137987955828622,1.66848029837769,102.789141186959,"forecast_level = origin_level * exp(predicted_log_change)",2.62216834830567,1.50860756422842,12,0.0326009214209307,1.73115771178467,12,0.0326009214209307,12,1996-06-01,360,356,20,5,"factor_lags=1",-3237.44749637299,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00137892839937775
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"RW","RW","Baseline",102.6475,"Observed",0,0,0,0,102.6475,"forecast_level = origin_level * exp(predicted_log_change)",3.10029277984802,1,1,0.0333448026486369,1,1,0.0333448026486369,1,1996-06-01,360,357,1,1,"level RW;mode=cumulative_log_change",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"XGBoost","XGBoost","Boosting",102.6475,"Observed",0.002534044906497,0.002534044906497,0.253725831202245,1.01877247042108,102.907943222583,"forecast_level = origin_level * exp(predicted_log_change)",3.15013096828745,1.01607531674537,2,0.0337634654256915,1.01255556320024,2,0.0337634654256915,2,1996-06-01,360,354,516,516,"nrounds=1",0.0173342895528179,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.002534044906497
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"Ridge","Ridge","Regularization",102.6475,"Observed",0.00243236450543242,0.00243236450543242,0.243532510390754,0.977694307476096,102.897480033603,"forecast_level = origin_level * exp(predicted_log_change)",3.21660442716319,1.03751634299547,3,0.0346088654804159,1.03790884129976,3,0.0346088654804159,3,1996-06-01,360,354,516,513,"7.2099351",0.000289122110710058,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00243236450543242
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"Ensemble_Median","Ensemble_Median","Ensemble",102.6475,"Observed",0.00208290196846056,0.00208290196846056,0.208507271565517,0.836641231054913,102.86152750158,"forecast_level = origin_level * exp(predicted_log_change)",3.35327005471301,1.08159786601748,4,0.0363772478722226,1.09094206541089,4,0.0363772478722226,4,1996-06-01,360,,,9,"members=9;history=0",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00208290196846056
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"BorutaRF","BorutaRF","FeatureSelection+Tree",102.6475,"Observed",-0.00132971119654622,-0.00132971119654622,-0.132882752233365,-0.530472477639399,102.511099176901,"forecast_level = origin_level * exp(predicted_log_change)",3.42399314519031,1.10440961171356,5,0.0370675881118545,1.11164514909402,5,0.0370675881118545,5,1996-06-01,360,354,516,31,"ntree=600;refresh=TRUE;last_refresh=1;source=boruta_confirmed",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,-0.00132971119654622
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"RandomForest","RandomForest","Tree",102.6475,"Observed",-0.00128647171226631,-0.00128647171226631,-0.128564456227276,-0.513266945479063,102.515531799794,"forecast_level = origin_level * exp(predicted_log_change)",3.43114132011575,1.10671525683582,6,0.0370693764440957,1.11169878060775,6,0.0370693764440957,6,1996-06-01,360,354,516,516,"ntree=600;mtry=22",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,-0.00128647171226631
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"AR","AR(4)","Baseline",102.6475,"Observed",0.00243714719353378,0.00243714719353378,0.24401194508743,0.979626105222686,102.897972161334,"forecast_level = origin_level * exp(predicted_log_change)",3.92036862688123,1.26451561361034,7,0.0438032688002519,1.31364606537992,7,0.0438032688002519,7,1996-06-01,360,354,4,4,"AR_lags=4;mode=cumulative_log_change",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00243714719353378
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"Ensemble_InvRMSE","Ensemble_InvRMSE","Ensemble",102.6475,"Observed",0.00119842909360591,0.00119842909360591,0.119914749670857,0.480522461449429,102.770589492668,"forecast_level = origin_level * exp(predicted_log_change)",3.94776923040927,1.27335368326174,8,0.0443270740243918,1.32935481704534,8,0.0443270740243918,8,1996-06-01,360,,,9,"members=9;history=90",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00119842909360591
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"Ensemble_Mean","Ensemble_Mean","Ensemble",102.6475,"Observed",0.00140269078394236,0.00140269078394236,0.140367501479677,0.562653294701554,102.791583731081,"forecast_level = origin_level * exp(predicted_log_change)",3.95415463340229,1.27541329615848,9,0.0444129961214607,1.33193159334161,9,0.0444129961214607,9,1996-06-01,360,,,9,"members=9;history=0",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00140269078394236
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"Factor","Factor","Factor",102.6475,"Observed",0.00378048313783347,0.00378048313783347,0.378763817787275,1.52368474880078,103.036291589863,"forecast_level = origin_level * exp(predicted_log_change)",4.70725914100812,1.51832729205623,10,0.0557138389040285,1.67084026530611,10,0.0557138389040285,10,1996-06-01,360,354,20,5,"factor_lags=1",-2735.55314898494,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00378048313783347
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"LASSO","LASSO","Regularization",102.6475,"Observed",0.00197345825253654,0.00197345825253654,0.197540680285724,0.792507145286003,102.850270569796,"forecast_level = origin_level * exp(predicted_log_change)",6.09359805170199,1.96549115983836,11,0.076491021019531,2.29394133249302,11,0.076491021019531,11,1996-06-01,360,354,516,2,"0.0062708339",0.000281619857086804,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00197345825253654
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-08-01,3,"ElasticNet","ElasticNet","Regularization",102.6475,"Observed",0.00208290196846056,0.00208290196846056,0.208507271565517,0.836641231054913,102.86152750158,"forecast_level = origin_level * exp(predicted_log_change)",6.26567539375383,2.02099473781343,12,0.0789022989075881,2.36625478756023,12,0.0789022989075881,12,1996-06-01,360,354,516,2,"0.012541668",0.000283239544176058,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00208290196846056
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"RW","RW","Baseline",102.6475,"Observed",0,0,0,0,102.6475,"forecast_level = origin_level * exp(predicted_log_change)",3.60270554653027,1,1,0.0383397770192027,1,1,0.0383397770192027,1,1996-06-01,360,354,1,1,"level RW;mode=cumulative_log_change",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"XGBoost","XGBoost","Boosting",102.6475,"Observed",0.00568267842754722,0.00568267842754722,0.569885547306859,1.14301878998402,103.232473267172,"forecast_level = origin_level * exp(predicted_log_change)",3.76521511901606,1.04510764767948,2,0.0397591997749523,1.03702219642641,2,0.0397591997749523,2,1996-06-01,360,351,516,516,"nrounds=3",0.0260540223253009,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00568267842754722
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"Ensemble_Median","Ensemble_Median","Ensemble",102.6475,"Observed",0.00473460784019382,0.00473460784019382,0.474583380574978,0.951419055001135,103.134647975576,"forecast_level = origin_level * exp(predicted_log_change)",3.94477202779213,1.0949471103991,3,0.04228975274452,1.10302552681355,3,0.04228975274452,3,1996-06-01,360,,,9,"members=9;history=0",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00473460784019382
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"BorutaRF","BorutaRF","FeatureSelection+Tree",102.6475,"Observed",0.00446207830288265,0.00446207830288265,0.447204819757463,0.896409561023059,103.106544567361,"forecast_level = origin_level * exp(predicted_log_change)",4.09278600545596,1.13603122780813,4,0.0437179714607602,1.14027714451401,4,0.0437179714607602,4,1996-06-01,360,351,516,92,"ntree=600;refresh=TRUE;last_refresh=1;source=boruta_confirmed",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00446207830288265
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"RandomForest","RandomForest","Tree",102.6475,"Observed",0.00490805332454841,0.00490805332454841,0.492011754747468,0.986444265163033,103.152537765954,"forecast_level = origin_level * exp(predicted_log_change)",4.09661498177519,1.13709403359944,5,0.043860196840245,1.1439867482348,5,0.043860196840245,5,1996-06-01,360,351,516,516,"ntree=600;mtry=22",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00490805332454841
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"Ridge","Ridge","Regularization",102.6475,"Observed",0.0046667674614805,0.0046667674614805,0.467767377990103,0.937722819179321,103.127651519322,"forecast_level = origin_level * exp(predicted_log_change)",4.13247612069993,1.14704798028245,6,0.0441630902316658,1.15188698696778,6,0.0441630902316658,6,1996-06-01,360,351,516,513,"14.048129",0.000683556196512744,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.0046667674614805
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"Ensemble_InvRMSE","Ensemble_InvRMSE","Ensemble",102.6475,"Observed",0.00456899193308674,0.00456899193308674,0.457944569171165,0.917986270626669,103.11756865164,"forecast_level = origin_level * exp(predicted_log_change)",4.17095182280728,1.15772764910646,7,0.0455947927309275,1.18922947069022,8,0.0455947927309275,8,1996-06-01,360,,,9,"members=9;history=90",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00456899193308674
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"Ensemble_Mean","Ensemble_Mean","Ensemble",102.6475,"Observed",0.00485401209040285,0.00485401209040285,0.486581189149016,0.975529990834367,103.146963426132,"forecast_level = origin_level * exp(predicted_log_change)",4.17317095149425,1.15834361082142,8,0.0455789985368163,1.1888175174829,7,0.0455789985368163,7,1996-06-01,360,,,9,"members=9;history=0",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00485401209040285
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"ElasticNet","ElasticNet","Regularization",102.6475,"Observed",0.00473460784019382,0.00473460784019382,0.474583380574978,0.951419055001135,103.134647975576,"forecast_level = origin_level * exp(predicted_log_change)",4.35105230938635,1.20771799226745,9,0.0480513908493979,1.25330386833839,9,0.0480513908493979,9,1996-06-01,360,351,516,0,"0.028096257",0.000683556196512744,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00473460784019382
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"LASSO","LASSO","Regularization",102.6475,"Observed",0.00473460784019382,0.00473460784019382,0.474583380574978,0.951419055001135,103.134647975576,"forecast_level = origin_level * exp(predicted_log_change)",4.39579040910482,1.22013590961891,10,0.0486112080373248,1.26790534052865,10,0.0486112080373248,10,1996-06-01,360,351,516,0,"0.014048129",0.000683556196512744,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00473460784019382
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"AR","AR(4)","Baseline",102.6475,"Observed",0.00560998753799402,0.00560998753799402,0.562575298561607,1.12831550678874,103.224969479591,"forecast_level = origin_level * exp(predicted_log_change)",5.08382887862708,1.41111417876581,11,0.0576132068059502,1.50270062283081,11,0.0576132068059502,11,1996-06-01,360,351,4,4,"AR_lags=4;mode=cumulative_log_change",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00560998753799402
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2026-11-01,6,"Factor","Factor","Factor",102.6475,"Observed",0.00888732807878523,0.00888732807878523,0.89269376330543,1.79335654816131,103.563827830689,"forecast_level = origin_level * exp(predicted_log_change)",5.93955312965192,1.64863685164952,12,0.0735172977064657,1.91752022109164,12,0.0735172977064657,12,1996-06-01,360,351,20,15,"factor_lags=3",-2480.18636815759,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00888732807878523
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"RW","RW","Baseline",102.6475,"Observed",0,0,0,0,102.6475,"forecast_level = origin_level * exp(predicted_log_change)",4.25899987399233,1,1,0.0447878873759122,1,1,0.0447878873759122,1,1996-06-01,360,348,1,1,"level RW;mode=cumulative_log_change",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"Ensemble_Median","Ensemble_Median","Ensemble",102.6475,"Observed",0.00895591063598695,0.00895591063598695,0.899613479529893,0.899613479529893,103.5709307464,"forecast_level = origin_level * exp(predicted_log_change)",4.64357514217582,1.09029708371956,2,0.0483464588335262,1.07945388063845,2,0.0483464588335262,2,1996-06-01,360,,,9,"members=9;history=0",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00895591063598695
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"ElasticNet","ElasticNet","Regularization",102.6475,"Observed",0.00895591063598695,0.00895591063598695,0.899613479529893,0.899613479529893,103.5709307464,"forecast_level = origin_level * exp(predicted_log_change)",4.6822199095591,1.09937075559715,3,0.0484181459198379,1.08105447156854,3,0.0484181459198379,3,1996-06-01,360,345,516,0,"0.035850952",0.00114073994185135,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00895591063598695
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"LASSO","LASSO","Regularization",102.6475,"Observed",0.00895591063598695,0.00895591063598695,0.899613479529893,0.899613479529893,103.5709307464,"forecast_level = origin_level * exp(predicted_log_change)",4.6822199095591,1.09937075559715,3,0.0484181459198379,1.08105447156854,3,0.0484181459198379,3,1996-06-01,360,345,516,0,"0.017925476",0.00114073994185135,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00895591063598695
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"Ridge","Ridge","Regularization",102.6475,"Observed",0.00859077810682154,0.00859077810682154,0.862778473706971,0.862778473706971,103.533120533798,"forecast_level = origin_level * exp(predicted_log_change)",4.76449777496781,1.11868934396132,5,0.0494653628229542,1.1044361706053,5,0.0494653628229542,5,1996-06-01,360,345,516,514,"17.925476",0.00114073994185135,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00859077810682154
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"Ensemble_InvRMSE","Ensemble_InvRMSE","Ensemble",102.6475,"Observed",0.00848668853117235,0.00848668853117235,0.852280256283811,0.852280256283811,103.522344376069,"forecast_level = origin_level * exp(predicted_log_change)",4.78057918155356,1.12246520849795,6,0.0504802936536538,1.12709700348142,7,0.0504802936536538,7,1996-06-01,360,,,9,"members=9;history=90",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00848668853117235
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"Ensemble_Mean","Ensemble_Mean","Ensemble",102.6475,"Observed",0.00876978919044737,0.00876978919044737,0.880835645147759,0.880835645147759,103.551655768853,"forecast_level = origin_level * exp(predicted_log_change)",4.79296371532593,1.12537305873012,7,0.0505917845230204,1.12958631199536,8,0.0505917845230204,8,1996-06-01,360,,,9,"members=9;history=0",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00876978919044737
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"XGBoost","XGBoost","Boosting",102.6475,"Observed",0.013055038638413,0.013055038638413,1.3140627705978,1.3140627705978,103.996352582449,"forecast_level = origin_level * exp(predicted_log_change)",4.81009786443646,1.1293961039561,8,0.0497089322809552,1.10987445922019,6,0.0497089322809552,6,1996-06-01,360,345,516,516,"nrounds=5",0.0333568937101449,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.013055038638413
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"BorutaRF","BorutaRF","FeatureSelection+Tree",102.6475,"Observed",0.00970772053107673,0.00970772053107673,0.975499329646712,0.975499329646712,103.648825674399,"forecast_level = origin_level * exp(predicted_log_change)",5.023853793528,1.17958533509387,9,0.0528680860134532,1.18041035447201,9,0.0528680860134532,9,1996-06-01,360,345,516,109,"ntree=600;refresh=TRUE;last_refresh=1;source=boruta_confirmed",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00970772053107673
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"RandomForest","RandomForest","Tree",102.6475,"Observed",0.00771203118784672,0.00771203118784672,0.774184549403967,0.774184549403967,103.442181085349,"forecast_level = origin_level * exp(predicted_log_change)",5.02984441049934,1.18099191343353,10,0.0529799330862549,1.18290761610579,10,0.0529799330862549,10,1996-06-01,360,345,516,516,"ntree=600;mtry=22",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00771203118784672
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"AR","AR(4)","Baseline",102.6475,"Observed",0.00951516359394676,0.00951516359394676,0.956057668644039,0.956057668644039,103.628869295421,"forecast_level = origin_level * exp(predicted_log_change)",6.1199004434086,1.4369336991015,11,0.0685593116561632,1.53075565008757,11,0.0685593116561632,11,1996-06-01,360,345,4,4,"AR_lags=4;mode=cumulative_log_change",,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.00951516359394676
"INDPRO","Industrial Production Index [INDPRO]","cumulative_log_change",2026-05-01,2027-05-01,12,"Factor","Factor","Factor",102.6475,"Observed",0.0124355493839477,0.0124355493839477,1.25131923386517,1.25131923386517,103.931947910582,"forecast_level = origin_level * exp(predicted_log_change)",6.57236302180173,1.54317051332544,12,0.0750412699873202,1.67548134962219,12,0.0750412699873202,12,1996-06-01,360,345,20,5,"factor_lags=1",-2154.36585050543,65,65,0,0,65,0,0,TRUE,0,"full","ok",,TRUE,0.0124355493839477
