"target_code","target_name","target_mode","forecast_origin","target_date","horizon","model_key","model","model_family","latest_observed_level","origin_value_status","target_response_forecast","cumulative_log_forecast","cumulative_percent_forecast","annualized_percent_forecast","raw_level_forecast","level_forecast_formula","level_RMSE","relative_level_RMSE","level_RMSE_rank","target_response_RMSE","relative_target_response_RMSE","target_response_RMSE_rank","cumulative_log_RMSE","cumulative_log_RMSE_rank","window_start_date","window_size","training_observations","n_features","n_selected","tuning_parameter","validation_loss","missing_before","short_gap_imputed_count","final_imputed_count","dropped_predictor_count","total_imputed_count","missing_after","em_iterations","em_converged","em_last_change","execution_profile","status","status_message","latest_origin_observed","prediction"
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-08-01,3,"RW","RW","Baseline",333.979,"Observed",0,0,0,0,333.979,"forecast_level = origin_level * exp(predicted_log_change)",3.23578788337408,1,12,0.0114290471539246,1,12,0.0114290471539246,12,1996-06-01,360,357,1,1,"level RW;mode=cumulative_log_change",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"BorutaRF","BorutaRF","FeatureSelection+Tree",333.979,"Observed",0.0120558936125721,0.0120558936125721,1.21288588234214,2.44048268632013,338.029784140987,"forecast_level = origin_level * exp(predicted_log_change)",3.13333054935721,0.51364046821341,1,0.0113966608757405,0.532093757190466,1,0.0113966608757405,1,1996-06-01,360,348,516,113,"ntree=600;refresh=TRUE;last_refresh=1;source=boruta_confirmed",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0120558936125721
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"RandomForest","RandomForest","Tree",333.979,"Observed",0.0128944143403747,0.0128944143403747,1.29779057727368,2.61242375837196,338.313347992073,"forecast_level = origin_level * exp(predicted_log_change)",3.47811807938982,0.570160782802123,2,0.012601490099029,0.588345506293317,2,0.012601490099029,2,1996-06-01,360,348,516,516,"ntree=600;mtry=22",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0128944143403747
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"XGBoost","XGBoost","Boosting",333.979,"Observed",0.0127736032009125,0.0127736032009125,1.28555341497667,2.58763330578091,338.272478439805,"forecast_level = origin_level * exp(predicted_log_change)",3.60376899199442,0.590758479905899,3,0.0129135671067307,0.602915934366177,3,0.0129135671067307,3,1996-06-01,360,348,516,516,"nrounds=2",0.0153977168322466,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0127736032009125
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"AR","AR(4)","Baseline",333.979,"Observed",0.0162630075064965,0.0162630075064965,1.63959700253129,3.30607678836967,339.454909673084,"forecast_level = origin_level * exp(predicted_log_change)",3.73165693711294,0.611722889174178,4,0.0133366923442211,0.622671045080901,4,0.0133366923442211,4,1996-06-01,360,348,4,4,"AR_lags=4;mode=cumulative_log_change",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0162630075064965
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"Ensemble_Median","Ensemble_Median","Ensemble",333.979,"Observed",0.0132406489427524,0.0132406489427524,1.33286944992526,2.68350430955595,338.430504060166,"forecast_level = origin_level * exp(predicted_log_change)",3.76913864355917,0.61786718864888,5,0.0135052154252457,0.630539146126756,5,0.0135052154252457,5,1996-06-01,360,,,9,"members=9;history=0",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0132406489427524
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"Ensemble_InvRMSE","Ensemble_InvRMSE","Ensemble",333.979,"Observed",0.0124967967386267,0.0124967967386267,1.25752079923882,2.53085518408283,338.17885539009,"forecast_level = origin_level * exp(predicted_log_change)",3.83011202661499,0.6278624306216,6,0.0138137462008811,0.644944005708584,6,0.0138137462008811,6,1996-06-01,360,,,9,"members=9;history=87",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0124967967386267
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"Ensemble_Mean","Ensemble_Mean","Ensemble",333.979,"Observed",0.0120445370449638,0.0120445370449638,1.21173645788757,2.43815596820887,338.025945304688,"forecast_level = origin_level * exp(predicted_log_change)",3.85495754729192,0.631935306008502,7,0.0138729968420321,0.647710333197812,7,0.0138729968420321,7,1996-06-01,360,,,9,"members=9;history=0",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0120445370449638
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"ElasticNet","ElasticNet","Regularization",333.979,"Observed",0.0136549475792415,0.0136549475792415,1.37486021732811,2.76862284082813,338.57074440523,"forecast_level = origin_level * exp(predicted_log_change)",4.08783660639642,0.670110693849429,8,0.0148269377302,0.692248465625996,8,0.0148269377302,8,1996-06-01,360,348,516,13,"0.0027095726",0.000234975766690663,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0136549475792415
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"LASSO","LASSO","Regularization",333.979,"Observed",0.0136020493835525,0.0136020493835525,1.36949781196642,2.75775086650265,338.552835097427,"forecast_level = origin_level * exp(predicted_log_change)",4.10421697480789,0.672795894139612,9,0.0148987207920495,0.69559991387023,9,0.0148987207920495,9,1996-06-01,360,348,516,8,"0.0013547863",0.000234523284271243,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0136020493835525
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"Factor","Factor","Factor",333.979,"Observed",0.0139162688387723,0.0139162688387723,1.40135508517021,2.82234813108775,338.659231699901,"forecast_level = origin_level * exp(predicted_log_change)",4.31244618584925,0.706930482804997,10,0.0158531183462504,0.740159367380788,10,0.0158531183462504,10,1996-06-01,360,348,20,5,"factor_lags=1",-3204.56441150851,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0139162688387723
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"Ridge","Ridge","Regularization",333.979,"Observed",0.0132406489427524,0.0132406489427524,1.33286944992526,2.68350430955595,338.430504060166,"forecast_level = origin_level * exp(predicted_log_change)",4.48950185842191,0.735954857069856,11,0.0165570131465463,0.773023206450842,11,0.0165570131465463,11,1996-06-01,360,348,516,516,"0.46475527",0.000228875231314895,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0132406489427524
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2026-11-01,6,"RW","RW","Baseline",333.979,"Observed",0,0,0,0,333.979,"forecast_level = origin_level * exp(predicted_log_change)",6.10024081680293,1,12,0.0214185201794446,1,12,0.0214185201794446,12,1996-06-01,360,354,1,1,"level RW;mode=cumulative_log_change",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"BorutaRF","BorutaRF","FeatureSelection+Tree",333.979,"Observed",0.0287490470235717,0.0287490470235717,2.91662897216678,2.91662897216678,343.719928274953,"forecast_level = origin_level * exp(predicted_log_change)",6.36125155681441,0.541066178389783,1,0.0225132879864819,0.546403336817395,1,0.0225132879864819,1,1996-06-01,360,344,516,139,"ntree=600;refresh=TRUE;last_refresh=1;source=boruta_confirmed",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0287490470235717
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"RandomForest","RandomForest","Tree",333.979,"Observed",0.0268017916662529,0.0268017916662529,2.716419008269,2.716419008269,343.051269039627,"forecast_level = origin_level * exp(predicted_log_change)",6.41879940303847,0.545961000258234,2,0.0227653005205986,0.552519746363786,2,0.0227653005205986,2,1996-06-01,360,344,516,516,"ntree=600;mtry=22",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0268017916662529
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"XGBoost","XGBoost","Boosting",333.979,"Observed",0.0293909255415201,0.0293909255415201,2.98271015121949,2.98271015121949,343.940625535941,"forecast_level = origin_level * exp(predicted_log_change)",6.80157472922401,0.57851855297744,3,0.0240243712058208,0.583077718353817,3,0.0240243712058208,3,1996-06-01,360,344,516,516,"nrounds=44",0.026931274167278,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0293909255415201
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"Ensemble_InvRMSE","Ensemble_InvRMSE","Ensemble",333.979,"Observed",0.0265373251764387,0.0265373251764387,2.68925754929374,2.68925754929374,342.960555470556,"forecast_level = origin_level * exp(predicted_log_change)",6.86206111735843,0.583663317113898,4,0.0242829107880734,0.58935254105084,4,0.0242829107880734,4,1996-06-01,360,,,9,"members=9;history=89",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0265373251764387
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"Ridge","Ridge","Regularization",333.979,"Observed",0.0286562436069576,0.0286562436069576,2.90707840054145,2.90707840054145,343.688031371344,"forecast_level = origin_level * exp(predicted_log_change)",6.88267206424912,0.585416413366662,5,0.0244407451898611,0.593183222906514,5,0.0244407451898611,5,1996-06-01,360,344,516,516,"0.14681494",0.000777425748494267,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0286562436069576
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"Ensemble_Median","Ensemble_Median","Ensemble",333.979,"Observed",0.0286562436069576,0.0286562436069576,2.90707840054145,2.90707840054145,343.688031371344,"forecast_level = origin_level * exp(predicted_log_change)",6.94244508596765,0.590500501009354,6,0.0245909627880635,0.596829042964239,6,0.0245909627880635,6,1996-06-01,360,,,9,"members=9;history=0",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0286562436069576
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"LASSO","LASSO","Regularization",333.979,"Observed",0.02896569543421,0.02896569543421,2.93892811171119,2.93892811171119,343.794402718212,"forecast_level = origin_level * exp(predicted_log_change)",6.97848778406592,0.59356616894352,7,0.0246773052148126,0.598924596048843,7,0.0246773052148126,7,1996-06-01,360,344,516,16,"0.0018100032",0.000831514067046529,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.02896569543421
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"ElasticNet","ElasticNet","Regularization",333.979,"Observed",0.0284689221653684,0.0284689221653684,2.88780350362283,2.88780350362283,343.623657263364,"forecast_level = origin_level * exp(predicted_log_change)",7.01706127200723,0.596847097157279,8,0.0248385510537513,0.60283807436871,8,0.0248385510537513,8,1996-06-01,360,344,516,22,"0.0034554716",0.000830897216670186,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0284689221653684
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"Ensemble_Mean","Ensemble_Mean","Ensemble",333.979,"Observed",0.0253321197550663,0.0253321197550663,2.56557044853234,2.56557044853234,342.547466528304,"forecast_level = origin_level * exp(predicted_log_change)",7.03170974177062,0.598093045613073,9,0.0248813382482751,0.603876530673933,9,0.0248813382482751,9,1996-06-01,360,,,9,"members=9;history=0",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0253321197550663
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"Factor","Factor","Factor",333.979,"Observed",0.0268336194835727,0.0268336194835727,2.71968829971585,2.71968829971585,343.062187786508,"forecast_level = origin_level * exp(predicted_log_change)",7.13779073602064,0.607115930126603,10,0.0254413646797028,0.617468517371824,10,0.0254413646797028,10,1996-06-01,360,344,20,5,"factor_lags=1",-2860.95874603636,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0268336194835727
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"AR","AR(4)","Baseline",333.979,"Observed",0.0301228328741437,0.0301228328741437,3.05811154196203,3.05811154196203,344.192450346729,"forecast_level = origin_level * exp(predicted_log_change)",7.19542342639481,0.612017968546648,11,0.0254440842503974,0.617534522057728,11,0.0254440842503974,11,1996-06-01,360,344,4,4,"AR_lags=4;mode=cumulative_log_change",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0.0301228328741437
"CPIAUCSL","Consumer Price Index: All Items [CPIAUCSL]","cumulative_log_change",2026-05-01,2027-05-01,12,"RW","RW","Baseline",333.979,"Observed",0,0,0,0,333.979,"forecast_level = origin_level * exp(predicted_log_change)",11.7568826344784,1,12,0.041202691252974,1,12,0.041202691252974,12,1996-06-01,360,348,1,1,"level RW;mode=cumulative_log_change",,62,62,0,0,62,0,0,TRUE,0,"full","ok",,TRUE,0
